Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
68, -402.6716, 2.9272, 25.415, 0.16812, 1.9563, 0.29998, 0.014335, 0.46584, 1.5341, 207.98, 0.18754, 2.9523, 10
69, -404.2633, 0.63444, 1.1192, 3.3112, 0.0021229, 0.23865, 0.16087, 0.72505, 2.9833, 274.91, 0.05501, 1.9774, 10
70, -415.1353, 2.9058, 2.1767, 0.65921, 0.015589, 0.01, 0.041761, 0.0039111, 1.301, 484.21, 0.10652, 4.9244, 10
71, -419.1808, 1.2757, 3.212, 1.1591, 0.10165, 0.15095, 0.046689, 0.017412, 2.0041, 121.39, 0.09813, 2.3827, 10
72, -420.0209, 0.40874, 4.5011, 0.78601, 0.12226, 0.16603, 0.030222, 0.02419, 1.1214, 234.23, 0.11706, 1.5, 10
73, -420.2717, 7.6149, 0.59994, 5.8779, 0.004023, 9.304, 0.57626, 0.76734, 3.195, 115.22, 0.088715, 4.2832, 10
74, -425.8679, 2.4289, 3.2758, 0.1, 0.022425, 0.19231, 0.033485, 0.020494, 1.7063, 128.41, 0.05, 1.5, 10
75, -428.7153, 0.026509, 0.85336, 0.89495, 6.6639, 0.28005, 0.088419, 1.2212, 7.9309, 148.88, 0.062538, 2.0302, 10
76, -444.3104, 2.5361, 0.13353, 0.22228, 0.10364, 0.01, 0.053351, 0.024853, 0.71825, 100, 0.05, 1.5, 10
77, -445.2908, 2.4921, 1.0079, 1.1723, 0.029448, 0.12177, 0.053994, 0.010479, 1.0325, 198.09, 0.14853, 3.041, 10
78, -446.2507, 0.0035679, 1.5526, 1.3558, 0.0091836, 18.346, 2.6701, 1.2289, 2.4828, 249.44, 0.45059, 2.6218, 10
79, -447.7780, 1.3028, 0.51851, 0.36978, 0.066323, 0.011537, 0.057403, 0.010269, 1.8756, 467.95, 0.19473, 3.1706, 10
80, -461.0765, 9.0565, 79.273, 45.363, 3.6211, 98.713, 3.1465, 5.0649, 0.55233, 439.59, 0.067856, 4.987, 10
81, -497.0585, 1.2307, 9.0163, 0.1, 0.0097537, 0.36488, 0.025743, 0.021456, 1.6331, 462.51, 0.12513, 1.748, 10
