Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
47, -314.1838, 1.3523, 6.3186, 0.29471, 0.0016751, 0.31942, 0.044978, 0.030411, 1.741, 349.66, 0.11189, 3.7005, 10
48, -315.4980, 3.1259, 2.726, 0.68195, 0.072803, 0.26302, 0.026761, 0.0099299, 1.5163, 227.91, 0.16434, 4.3789, 10
49, -317.6400, 1.5306, 9.2806, 0.27896, 0.036108, 0.25996, 0.070198, 0.01066, 1.1279, 212.83, 0.093092, 3.6103, 10
50, -325.5040, 0.6215, 1.8782, 1.2221, 0.0064256, 0.021528, 0.2032, 0.52149, 1.6297, 109.38, 0.083576, 2.1717, 10
51, -329.9223, 0.27346, 0.43828, 0.96018, 0.10256, 0.01, 0.05276, 0.0080277, 0.70306, 425.77, 0.092987, 1.5, 10
52, -335.9090, 1.9476, 1.743, 0.11077, 0.0075878, 0.45794, 0.052572, 0.006008, 1.8172, 423.38, 0.05, 2.1396, 10
53, -339.0150, 1.4196, 7.6176, 0.25677, 0.023548, 0.50563, 0.041187, 0.011225, 1.8992, 219.69, 0.08709, 5, 10
54, -346.4939, 2.0562, 2.8106, 1.2497, 0.059964, 0.033077, 0.0047832, 0.014924, 0.81374, 428.07, 0.11876, 5, 10
55, -356.9829, 1.8536, 9.6554, 0.32985, 0.01568, 0.054312, 0.061799, 0.038908, 0.37042, 373.3, 0.089047, 4.2079, 10
56, -358.5001, 1.1571, 5.1725, 0.32633, 0.096779, 0.16519, 0.021412, 0.0053621, 1.9651, 365.1, 0.05, 2.3231, 10
57, -361.0841, 3.9804, 67.021, 3.4141, 0.10706, 0.35078, 0.37376, 3.8381, 5.5867, 155.06, 0.14571, 2.5503, 10
58, -366.1184, 3.4209, 3.5885, 0.89437, 0.087948, 0.058689, 0.038255, 0.015981, 1.4919, 488.44, 0.05, 3.954, 10
59, -366.4995, 3.09, 0.64268, 0.47208, 0.019718, 0.020151, 0.046483, 0.030755, 1.6856, 455.1, 0.15223, 2.8649, 10
60, -370.9965, 2.5275, 5.6964, 0.1, 0.036864, 0.10139, 0.068139, 0.005247, 1.5487, 398.09, 0.05, 1.5, 10
61, -377.0147, 2.4223, 2.1701, 0.17038, 0.0036738, 0.079571, 0.020309, 0.024606, 0.47645, 267.4, 0.05, 2.3297, 10
62, -377.6030, 1.0118, 112.59, 49.293, 0.23163, 0.1964, 2.9274, 0.29728, 4.0783, 407.61, 0.12287, 2.001, 10
63, -379.0430, 2.1432, 2.7643, 30.419, 0.056569, 3.2016, 3.2472, 0.1709, 9.3237, 132.74, 0.10045, 3.9437, 10
64, -379.7258, 0.95149, 0.26056, 1.3451, 0.11003, 0.27513, 0.0068238, 0.0099964, 1.0325, 319.53, 0.12043, 3.4371, 10
65, -381.8248, 1.5004, 6.3575, 1.1936, 0.032523, 11.487, 5.6603, 0.17838, 0.75775, 239.57, 0.12036, 1.6463, 10
66, -387.6084, 2.3358, 0.14979, 0.24307, 0.10162, 0.011036, 0.042994, 0.016063, 1.5753, 267.4, 0.18109, 2.3545, 10
67, -397.5231, 0.96378, 2.3259, 0.47624, 0.10647, 0.050053, 0.058302, 0.012563, 0.52548, 169.1, 0.099665, 3.5634, 10
68, -402.6716, 2.9272, 25.415, 0.16812, 1.9563, 0.29998, 0.014335, 0.46584, 1.5341, 207.98, 0.18754, 2.9523, 10
69, -404.2633, 0.63444, 1.1192, 3.3112, 0.0021229, 0.23865, 0.16087, 0.72505, 2.9833, 274.91, 0.05501, 1.9774, 10
70, -415.1353, 2.9058, 2.1767, 0.65921, 0.015589, 0.01, 0.041761, 0.0039111, 1.301, 484.21, 0.10652, 4.9244, 10
71, -419.1808, 1.2757, 3.212, 1.1591, 0.10165, 0.15095, 0.046689, 0.017412, 2.0041, 121.39, 0.09813, 2.3827, 10
72, -420.0209, 0.40874, 4.5011, 0.78601, 0.12226, 0.16603, 0.030222, 0.02419, 1.1214, 234.23, 0.11706, 1.5, 10
73, -420.2717, 7.6149, 0.59994, 5.8779, 0.004023, 9.304, 0.57626, 0.76734, 3.195, 115.22, 0.088715, 4.2832, 10
74, -425.8679, 2.4289, 3.2758, 0.1, 0.022425, 0.19231, 0.033485, 0.020494, 1.7063, 128.41, 0.05, 1.5, 10
75, -428.7153, 0.026509, 0.85336, 0.89495, 6.6639, 0.28005, 0.088419, 1.2212, 7.9309, 148.88, 0.062538, 2.0302, 10
76, -444.3104, 2.5361, 0.13353, 0.22228, 0.10364, 0.01, 0.053351, 0.024853, 0.71825, 100, 0.05, 1.5, 10
77, -445.2908, 2.4921, 1.0079, 1.1723, 0.029448, 0.12177, 0.053994, 0.010479, 1.0325, 198.09, 0.14853, 3.041, 10
78, -446.2507, 0.0035679, 1.5526, 1.3558, 0.0091836, 18.346, 2.6701, 1.2289, 2.4828, 249.44, 0.45059, 2.6218, 10
79, -447.7780, 1.3028, 0.51851, 0.36978, 0.066323, 0.011537, 0.057403, 0.010269, 1.8756, 467.95, 0.19473, 3.1706, 10
80, -461.0765, 9.0565, 79.273, 45.363, 3.6211, 98.713, 3.1465, 5.0649, 0.55233, 439.59, 0.067856, 4.987, 10
81, -497.0585, 1.2307, 9.0163, 0.1, 0.0097537, 0.36488, 0.025743, 0.021456, 1.6331, 462.51, 0.12513, 1.748, 10
=======
0, -60.5439, 0.071192, 3.0672, 0.12914, 0.0067236, 0.27798, 0.040995, 0.011887, 10, 500, 0.081509, 5, 10
1, -61.3785, 0.092903, 3.6437, 0.13251, 0.0067236, 0.27648, 0.036027, 0.012517, 10, 500, 0.080094, 5, 10
2, -62.0458, 0.056805, 3.1405, 0.13841, 0.068804, 0.80309, 0.042482, 0.012296, 8.1202, 500, 0.11239, 5, 10
3, -62.2728, 0.11078, 4.4186, 0.13841, 0.062855, 1.3512, 0.028923, 0.012296, 10, 500, 0.095104, 5, 10
4, -63.8717, 0.13766, 2.2434, 0.18563, 0.052545, 2.4469, 0.042735, 0.014221, 4.4676, 500, 0.081893, 4.0264, 10
5, -64.1636, 0.095489, 3.1405, 0.18687, 0.088592, 1.2922, 0.038352, 0.014193, 6.7757, 438.72, 0.11239, 5, 10
6, -64.7065, 0.25217, 2.0315, 0.1, 0.064391, 4.8252, 0.044556, 0.014221, 2.3488, 500, 0.081893, 5, 10
7, -65.4141, 0.056905, 2.2542, 0.1, 0.077408, 1.3613, 0.049255, 0.015913, 7.9112, 382.91, 0.11239, 5, 10
8, -67.4871, 0.029706, 1.9024, 0.137, 0.0068302, 0.10419, 0.057998, 0.011887, 8.7305, 500, 0.10781, 5, 10
9, -67.9110, 0.11905, 4.8998, 0.15432, 0.0054873, 0.39923, 0.039858, 0.011348, 10, 500, 0.085808, 5, 10
10, -68.2031, 0.2417, 3.7801, 0.1, 0.046939, 2.7127, 0.056318, 0.018401, 4.3217, 450.7, 0.082562, 5, 10
11, -68.2459, 0.27805, 4.1483, 0.14128, 0.0476, 1.6963, 0.060053, 0.014221, 2.607, 500, 0.085117, 5, 10
12, -68.3574, 0.10531, 4.9098, 0.12914, 0.007845, 0.27798, 0.040995, 0.01028, 8.8647, 500, 0.081509, 5, 10
13, -68.5563, 0.10183, 1.9167, 0.26014, 0.035885, 0.75304, 0.033006, 0.014843, 3.8867, 500, 0.10382, 5, 10
14, -68.7385, 0.2028, 2.6231, 0.1, 0.093606, 4.1487, 0.063327, 0.017158, 3.5296, 346.04, 0.085475, 5, 10
15, -68.8398, 0.14067, 5.0674, 0.10749, 0.012785, 0.22196, 0.040995, 0.016817, 10, 307.42, 0.10484, 5, 10
16, -68.9123, 0.057634, 2.3117, 0.17284, 0.0043643, 0.32306, 0.051568, 0.01661, 10, 471.47, 0.082148, 4.6168, 10
17, -68.9784, 0.082658, 3.1282, 0.19393, 0.0024832, 0.25327, 0.040995, 0.01319, 10, 500, 0.068544, 5, 10
18, -68.9918, 0.17466, 3.0319, 0.11062, 0.06549, 2.5453, 0.036872, 0.01689, 5.5407, 460.86, 0.091467, 5, 10
19, -69.0998, 0.069175, 3.7363, 0.1, 0.012425, 0.471, 0.041745, 0.011887, 10, 500, 0.078768, 5, 10
20, -69.1720, 0.024598, 1.7832, 0.1, 0.13052, 1.5174, 0.036121, 0.015554, 10, 500, 0.10811, 5, 10
21, -69.6671, 0.093058, 5.1528, 0.26018, 0.072691, 1.0522, 0.034178, 0.010354, 9.9908, 500, 0.11239, 3.8357, 10
22, -69.9365, 0.17358, 2.9069, 0.1, 0.038403, 3.2675, 0.051141, 0.014578, 4.477, 500, 0.086541, 5, 10
23, -70.1765, 0.082752, 3.9028, 0.1, 0.0082332, 0.20649, 0.035484, 0.014794, 10, 500, 0.10702, 5, 10
24, -70.2955, 0.067435, 0.80619, 0.10739, 0.10998, 1.4722, 0.077306, 0.016496, 1.3132, 500, 0.098816, 5, 10
25, -70.5063, 0.10808, 4.9306, 0.27052, 0.052298, 0.7398, 0.040877, 0.013738, 10, 338.49, 0.10466, 5, 10
26, -70.6652, 0.23752, 3.5946, 0.18706, 0.073633, 1.5595, 0.042735, 0.017045, 3.956, 382.24, 0.085849, 4.9196, 10
27, -70.8051, 0.07928, 2.4642, 0.18301, 0.080249, 2.801, 0.069946, 0.023908, 7.173, 317.41, 0.093321, 5, 10
28, -71.0529, 0.13731, 4.8754, 0.1, 0.0031256, 0.26919, 0.048578, 0.016444, 8.7242, 500, 0.079677, 5, 10
29, -71.1045, 0.1103, 2.8511, 0.1657, 0.060023, 1.6536, 0.060687, 0.015048, 4.8278, 500, 0.0835, 5, 10
30, -71.3267, 0.082005, 3.1727, 0.2539, 0.062183, 1.0823, 0.029321, 0.014008, 7.4197, 500, 0.084925, 3.2188, 10
31, -71.3728, 0.13766, 1.7343, 0.2028, 0.023895, 2.2414, 0.043432, 0.017552, 4.0839, 500, 0.070239, 5, 10
32, -71.5473, 0.043051, 2.8201, 0.1, 0.059858, 0.55422, 0.034062, 0.014494, 10, 500, 0.10514, 5, 10
33, -71.6853, 0.063884, 1.8224, 0.19249, 0.061413, 1.5721, 0.079814, 0.018227, 3.5442, 500, 0.0998, 5, 10
34, -71.7263, 0.087526, 3.1239, 0.28421, 0.032912, 3.2448, 0.050874, 0.013616, 8.883, 500, 0.07692, 4.0264, 10
35, -71.7356, 0.1031, 5.7042, 0.1, 0.073681, 0.97251, 0.04374, 0.012296, 10, 500, 0.11239, 5, 10
36, -72.3362, 0.10934, 6.1201, 0.1, 0.08723, 1.4265, 0.041124, 0.015341, 10, 500, 0.10743, 5, 10
37, -72.4357, 0.13656, 3.0375, 0.1, 0.052127, 0.58686, 0.079074, 0.026113, 4.2222, 256.83, 0.1173, 5, 10
38, -72.5376, 0.060045, 2.168, 0.1, 0.0047952, 0.065918, 0.025162, 0.011838, 9.4651, 500, 0.11239, 5, 10
39, -72.8843, 0.17524, 2.7859, 0.13181, 0.034818, 1.3631, 0.067778, 0.017807, 3.2824, 500, 0.087541, 5, 10
40, -72.9151, 0.0691, 4.6295, 0.19773, 0.093324, 0.82217, 0.039543, 0.014271, 7.6966, 500, 0.10844, 5, 10
41, -73.0650, 0.20187, 1.3515, 0.1, 0.030363, 0.97431, 0.042735, 0.019325, 1.7349, 500, 0.083579, 4.0264, 10
42, -73.1698, 0.075776, 2.8464, 0.1, 0.016414, 0.2051, 0.083259, 0.019969, 6.7861, 299.82, 0.11239, 5, 10
43, -73.3098, 0.13853, 5.2361, 0.1, 0.0075988, 0.32296, 0.040995, 0.013359, 7.1623, 500, 0.081396, 5, 10
44, -73.3475, 0.088439, 5.8812, 0.1, 0.082184, 1.4734, 0.031833, 0.010002, 10, 500, 0.10776, 5, 10
45, -73.3669, 0.056805, 4.0646, 0.20984, 0.12122, 1.2041, 0.045177, 0.0089614, 10, 500, 0.11239, 4.0975, 10
46, -73.5001, 0.086308, 5.3379, 0.1, 0.026073, 0.29389, 0.03199, 0.015789, 10, 500, 0.10926, 5, 10
47, -73.5363, 0.13766, 2.4493, 0.15528, 0.042906, 2.7941, 0.079727, 0.014221, 3.1569, 500, 0.081893, 4.809, 10
48, -73.6238, 0.25822, 2.9387, 0.23602, 0.052545, 1.5648, 0.051384, 0.012447, 2.8665, 500, 0.095809, 3.7107, 10
49, -73.7009, 0.065859, 4.5991, 0.15624, 0.052856, 0.84656, 0.042482, 0.015717, 10, 500, 0.1005, 4.0262, 10
50, -73.7857, 0.079555, 3.0672, 0.12914, 0.0042571, 0.3482, 0.057597, 0.011368, 10, 500, 0.081509, 5, 10
51, -73.8648, 0.23003, 3.8753, 0.31219, 0.063069, 2.1273, 0.069819, 0.014221, 3.4333, 500, 0.080037, 5, 10
52, -74.0641, 0.054976, 2.2878, 0.1, 0.1065, 1.4644, 0.042482, 0.01427, 8.1202, 500, 0.10995, 5, 10
53, -74.1279, 0.20472, 2.8226, 0.32514, 0.047896, 0.51791, 0.064211, 0.01196, 1.8269, 500, 0.12543, 4.801, 10
54, -74.2528, 0.060719, 3.706, 0.13841, 0.11272, 1.0052, 0.037959, 0.012296, 8.0998, 402.68, 0.11239, 4.9063, 10
55, -74.5286, 0.089679, 4.7802, 0.1, 0.091962, 0.88594, 0.07327, 0.014886, 6.9777, 382.35, 0.11239, 5, 10
56, -74.7517, 0.06659, 3.2154, 0.27164, 0.06006, 1.5486, 0.057382, 0.013414, 7.6086, 500, 0.11258, 5, 10
57, -74.9725, 0.094275, 2.721, 0.12914, 0.0018122, 0.14375, 0.040995, 0.0169, 9.8539, 500, 0.082509, 5, 10
58, -75.1357, 0.12482, 5.4615, 0.1691, 0.0022919, 0.14458, 0.034419, 0.011887, 10, 500, 0.089501, 5, 10
59, -75.1562, 0.056805, 2.9852, 0.13841, 0.071295, 0.81785, 0.033135, 0.016765, 7.9971, 500, 0.11592, 5, 10
60, -75.2463, 0.10511, 5.1549, 0.1, 0.022429, 0.36417, 0.043724, 0.012296, 7.5509, 500, 0.079661, 3.4471, 10
61, -75.3513, 0.013451, 0.99215, 0.1, 0.023831, 0.43385, 0.07025, 0.012296, 10, 500, 0.10012, 5, 10
62, -75.3564, 0.040278, 2.1633, 0.1, 0.068804, 0.85058, 0.055032, 0.015184, 7.7547, 500, 0.108, 5, 10
63, -75.4846, 0.41644, 4.9019, 0.1, 0.054869, 0.56093, 0.04509, 0.012893, 1.7114, 500, 0.13078, 5, 10
64, -75.8331, 0.088013, 3.0672, 0.1, 0.011893, 0.48324, 0.068839, 0.011887, 5.6765, 493.72, 0.083514, 5, 10
65, -76.0553, 0.063065, 2.9884, 0.19996, 0.13483, 0.77409, 0.02359, 0.01066, 8.1085, 500, 0.12861, 5, 10
66, -76.1247, 0.24368, 1.4342, 0.20464, 0.030715, 2.8087, 0.053461, 0.017802, 2.0613, 500, 0.069524, 5, 10
67, -76.2052, 0.030424, 2.2061, 0.26712, 0.058391, 0.37325, 0.046269, 0.019279, 10, 293.85, 0.13086, 5, 10
68, -76.2156, 0.082932, 4.5458, 0.18888, 0.050727, 0.5387, 0.050846, 0.012599, 7.8566, 500, 0.12319, 4.6443, 10
69, -76.2211, 0.10067, 2.5088, 0.36251, 0.035729, 1.8936, 0.079234, 0.0179, 4.4748, 500, 0.081893, 3.3097, 10
70, -76.3804, 0.097363, 4.4983, 0.14041, 0.005358, 0.26326, 0.062099, 0.018748, 10, 372.96, 0.096631, 5, 10
71, -76.4830, 0.10814, 2.9729, 0.25148, 0.0045629, 0.18986, 0.071257, 0.015202, 5.5658, 500, 0.078114, 3.2916, 10
72, -76.6215, 0.045376, 0.98866, 0.13733, 0.039236, 1.53, 0.042482, 0.012555, 5.1778, 500, 0.076912, 2.6022, 10
73, -76.6765, 0.24789, 3.3335, 0.21718, 0.10352, 2.6751, 0.042735, 0.017473, 2.6767, 500, 0.10484, 4.1001, 10
74, -76.7254, 0.042263, 2.1458, 0.1, 0.11611, 1.1555, 0.051563, 0.01075, 6.3126, 415.89, 0.11449, 5, 10
75, -77.1524, 0.10358, 5.5906, 0.22007, 0.066074, 1.1378, 0.052429, 0.022171, 10, 372.32, 0.11239, 5, 10
76, -77.1650, 0.10428, 4.9235, 0.17597, 0.077335, 0.95985, 0.042482, 0.0088804, 5.8979, 500, 0.11239, 5, 10
77, -77.2249, 0.11012, 3.8465, 0.10439, 0.0079711, 0.2538, 0.037472, 0.0087027, 10, 500, 0.084306, 3.4251, 10
78, -77.4183, 0.08786, 2.7165, 0.10589, 0.010294, 0.2571, 0.057745, 0.014475, 4.3085, 500, 0.094093, 5, 10
79, -77.4367, 0.036549, 0.98951, 0.25945, 0.089872, 0.3726, 0.042482, 0.019712, 2.236, 500, 0.14486, 5, 10
80, -77.4560, 0.022751, 0.78505, 0.13259, 0.043262, 1.5667, 0.066206, 0.019359, 5.4392, 500, 0.073639, 3.0245, 10
81, -77.7955, 0.047898, 0.69551, 0.10432, 0.10474, 1.2995, 0.065683, 0.022986, 2.0322, 500, 0.11099, 5, 10
82, -77.9059, 0.066737, 2.867, 0.35394, 0.089809, 3.6404, 0.043953, 0.019796, 7.0222, 500, 0.095586, 5, 10
83, -77.9157, 0.18392, 4.4032, 0.1, 0.059861, 3.8651, 0.03358, 0.012686, 8.7225, 500, 0.09067, 4.0217, 10
84, -78.2167, 0.09545, 1.9164, 0.1, 0.083285, 0.79422, 0.07982, 0.019778, 3.2395, 268.1, 0.11541, 5, 10
85, -78.3837, 0.077444, 2.7023, 0.15145, 0.007608, 0.20393, 0.04563, 0.013062, 10, 375.36, 0.081509, 5, 10
86, -78.5213, 0.191, 4.0726, 0.1, 0.064614, 3.5239, 0.070213, 0.023513, 7.4206, 310.22, 0.079712, 5, 10
87, -78.5359, 0.11861, 5.5087, 0.21984, 0.010751, 0.39893, 0.037011, 0.019638, 10, 500, 0.084688, 5, 10
88, -78.5956, 0.26084, 2.6336, 0.24656, 0.052545, 1.3097, 0.042735, 0.01517, 2.5429, 500, 0.084915, 2.3711, 10
89, -78.7163, 0.04762, 3.1405, 0.15872, 0.058256, 1.3408, 0.045315, 0.013226, 10, 425.28, 0.083934, 5, 10
90, -79.1017, 0.073771, 3.4024, 0.1, 0.03064, 1.3252, 0.074291, 0.021319, 10, 366.37, 0.084588, 5, 10
91, -79.1433, 0.092046, 3.5205, 0.14018, 0.035996, 1.2586, 0.029698, 0.016509, 10, 500, 0.076053, 5, 10
92, -79.2615, 0.10481, 4.1258, 0.17347, 0.060319, 0.7813, 0.023112, 0.012851, 10, 500, 0.11927, 5, 10
93, -79.2616, 0.11347, 3.3782, 0.1, 0.013249, 0.41198, 0.039838, 0.016862, 6.9799, 500, 0.076531, 5, 10
94, -79.3713, 0.021609, 1.3795, 0.1, 0.0060455, 0.16416, 0.050153, 0.014418, 10, 500, 0.076384, 5, 10
95, -79.4956, 0.2928, 6.4616, 0.10439, 0.030978, 0.1985, 0.041304, 0.014183, 5.0203, 356.81, 0.12474, 4.7402, 10
96, -79.5677, 0.064394, 2.1511, 0.1, 0.062787, 0.36564, 0.042492, 0.015409, 5.7818, 311.65, 0.11339, 5, 10
97, -79.5792, 0.2615, 4.1301, 0.1, 0.062447, 3.582, 0.042735, 0.010987, 3.6671, 500, 0.069275, 5, 10
98, -79.5854, 0.053389, 1.5335, 0.22436, 0.029719, 1.3868, 0.027027, 0.01461, 10, 500, 0.073849, 5, 10
99, -79.6709, 0.11867, 5.1703, 0.1, 0.0049568, 0.48025, 0.053474, 0.010037, 10, 500, 0.081509, 5, 10
100, -79.7628, 0.091563, 2.7746, 0.12417, 0.0098515, 0.30531, 0.040995, 0.018568, 7.9938, 500, 0.088211, 5, 10
101, -79.8152, 0.063289, 4.857, 0.23145, 0.0092259, 0.13697, 0.040641, 0.010458, 10, 500, 0.12446, 5, 10
102, -79.9270, 0.13766, 4.251, 0.1, 0.058954, 3.7029, 0.045588, 0.017863, 7.1634, 500, 0.072586, 2.9173, 10
103, -79.9272, 0.08276, 4.8755, 0.16123, 0.04584, 0.38739, 0.058579, 0.012516, 7.6783, 429.68, 0.13457, 5, 10
104, -79.9538, 0.096436, 3.8978, 0.1686, 0.0015357, 0.040095, 0.065872, 0.016755, 10, 268.43, 0.097888, 5, 10
105, -80.0428, 0.086691, 3.4733, 0.12088, 0.11297, 0.68248, 0.040421, 0.010924, 5.5997, 500, 0.13832, 5, 10
106, -80.2476, 0.089878, 2.7285, 0.12914, 0.010275, 0.27798, 0.068472, 0.01621, 4.7803, 500, 0.081509, 3.5192, 10
107, -80.3465, 0.11259, 3.1405, 0.23472, 0.061733, 0.24527, 0.026446, 0.011014, 4.2344, 500, 0.11601, 5, 10
